Outcome,Football Model,Sportsbook Fair,Model vs Book,Polymarket Bid,Polymarket Ask,Spread,Edge,Expected ROI,Decision,Reason,date,league_code,home_team,away_team
Levante,0.1984237306774175,0.06,0.1384237306774175,0.05,0.06,0.009999999999999995,0.0,0.0,SKIP,Polymarket ask is at or above fair value.,2026-09-13,SP1,Levante,Barcelona
DRAW,0.21214050049207633,0.1,0.11214050049207633,0.09,0.1,0.010000000000000009,0.0,0.0,SKIP,Polymarket ask is at or above fair value.,2026-09-13,SP1,Levante,Barcelona
Barcelona,0.5894357688305061,0.84,-0.2505642311694939,0.85,0.86,0.010000000000000009,-0.020000000000000018,-0.023255813953488413,SKIP,Polymarket ask is at or above fair value.,2026-09-13,SP1,Levante,Barcelona
